route_name,sequence,designator,longitude,latitude,description
Midnight,1,BRAVO,-75.1904296875,-70.83024762385253,Start
Midnight,2,ALPHA,-75.0146484375,-69.91521433690127,End
Oak,1,BRAVO,-75.1904296875,-70.83024762385253,Start
Oak,2,CHARLE,-71.4990234375,-71.76019138754775,-
Oak,3,DELTA,-66.09375,-72.75103864328744,-
Oak,4,ECHO,-61.61132812500001,-73.45347276327497,-
Oak,5,HOTEL,-65.4345703125,-74.42577748401031,-
Oak,6,GOLF,-70.3125,-74.20002150558591,-
Oak,7,FOXTRT,-70.224609375,-73.17589717422607,-
Oak,8,CHARLE,-71.4990234375,-71.76019138754775,-
Oak,9,BRAVO,-75.1904296875,-70.83024762385253,End
Flattery,1,BRAVO,-75.1904296875,-70.83024762385253,Start
Flattery,2,CHARLE,-71.4990234375,-71.76019138754775,-
Flattery,3,DELTA,-66.09375,-72.75103864328744,-
Flattery,4,HOTEL,-65.4345703125,-74.42577748401031,-
Flattery,5,INDIA,-63.017578125,-75.70478638174052,-
Flattery,6,JULIET,-58.9306640625,-76.34152331547646,-
Flattery,7,KILO,-55.37109374999999,-77.16692692591407,-
Flattery,8,LIMA,-50.71289062499999,-78.08922921093165,End
